PWM,Thrust (N),Power (W)
1000,2.3,22.9
1100,3.78,44.9
1200,5.61,78.6
1300,7.81,126.5
1400,10.36,191.4
1500,13.26,276.4
1600,16.52,384.4
1700,20.13,518.5
1800,24.1,681.8
1900,28.45,879.6
2000,33.14,1133
